source_url,destination_url,reason
/product/proteinas-iso-nutrex-2-lb-creatina-nutrex-60-serv/,/product/prolive-bio6-creatina-nutrex/,Instagram Ad 404
/product/proteina-forzagen-5-lb-creatina-nutrex-60-serv/,/product/proteina-whey-forzagen-5-lb/,Instagram Ad 404
/product/l-carnitina-3500-lipocide-evogen/,/product/l-carnitina-impulse-3500/,Instagram Ad 404
/product/primeval-labs-proteinas-creatina-nutrex/,/product/proteina-primeval-labs-4-8-lb/,Instagram Ad 404
/product/proteina-vms-5-lb-creatina-nutrex-200-serv/,/product/proteina-blend-vms-nutrition-5-lb/,Instagram Ad 404
/product/cla-landerfit-l-carnitina-3500/,/product/cla-2000-landerfit-120-capsulas/,Instagram Ad 404
/product/nitro-up-5-lb-creatina-nutrex-60-serv/,/product/proteina-nitro-up-muscleology-5-lbs/,Instagram Ad 404
/product/proteina-vms-5-lb-creatina-forzagen-72-serv/,/product/proteina-blend-vms-nutrition-5-lb/,Instagram Ad 404
/product/proteina-vms-5-lb-creatina-evogen-60-serv/,/product/proteina-blend-vms-nutrition-5-lb/,Instagram Ad 404
/product/proteina-gold-standard-1-47-lb-creatina-categoria-5/,/product/proteina-100-whey-gold-standard/,Instagram Ad 404
/product/lean-gainer-8-lb-creatina-forzagen-72-serv/,/product/ganador-de-masa-magra-lean-gainer/,Instagram Ad 404
/product/prolive-bio5-bum-pre-blue-razz/,/product/prolive-bio5-bum-pre-blue-raspberry/,Instagram Ad 404
/product/creatina-evogen-60-serv-beta-alanina-raw/,/product/creatina-micronizada-monohidratada/,Instagram Ad 404
/product/evp-xtreme-n-o-polar-cherry-frost/,/product/suplemento-pre-entreno/,Instagram Ad 404
/producto/creatina-micronizada-mohidratada/,/product/creatina-micronizada-monohidratada/,Draft product (out of stock)
/product/creatina-micronizada-monohidratada-nutricost/,/product/iso-100-fruity-pebbles-20-serv-1-6-lbs-24-serving-dymatize/,Draft product (out of stock)
/product/creatina-micronizada-mohidratada/,/product/creatina-micronizada-monohidratada/,Draft product (different slug prefix)
/product/proteina-iso100-dymatize-1-34-lbs/,/product/iso-100-fruity-pebbles-20-serv-1-6-lbs-24-serving-dymatize/,Draft product (out of stock)
/product-brand/marcas/,/shop/,Menu item pointing to non-existent taxonomy
