id,parent,tipo,sku,nombre,old_stock,new_stock,new_status,old_status,manage,old_price,new_price
19086,19081,variation,748927062748,AMINO ENERGY SPARLING AE MANGO PINIAPLE LIMONADE OPTIMUN NUTRICION,336,336,instock,instock,True,43.2,3.60
20407,11808,variation,891597006137,RTD CARNIVOR 500ML FRUIT CEREAL (MUSCLE MEDS),707,707,instock,instock,True,57.6,5.00
20468,20464,variation,842595131628,C4 PERFORMANCE 16OZ CREAMISCLE,97,97,instock,instock,True,45.60,3.80
20466,20464,variation,842595106572,C4 PERFORMANCE ENERGY 16OZ STRAWBERY WATTERMELON ICE,79,79,instock,instock,True,45.60,3.80
19229,19225,variation,705016353422,ISO 100 COCOA PEBBLES 3 LBS DYMATIZE,11,11,instock,instock,True,99.99,95.99
20447,20442,variation,842595131727,C4 PERFORMANCE 16OZ ELECTRIC SOUR APPLE,57,57,instock,instock,True,45.60,3.80
20476,20464,variation,842595133608,C4 PERFORMANCE ENERGY 16OZ HAWAIIAN PUNCH TROPIC JUICE,63,63,instock,instock,True,45.60,3.80
19756,19744,variation,810121056455,ISOJECT MINI CRISPY COOKIES 1.87 LBS EVOGEN,3,3,outofstock,outofstock,True,54.99,58.99
20475,20464,variation,842595131277,C4 PERFORMANCE 16OZ POPSICLE GRAPE,197,197,instock,instock,True,45.60,3.80
20409,11808,variation,891597006113,RTD CARNIVOR 500ML VAINILLA (MUSCLE MEDS),785,785,instock,instock,True,57.6,5.00
20406,11808,variation,891597004034,RTD CARNIVOR 500ML CHOCOLATE (MUSCLE MEDS),721,721,instock,instock,True,57.6,5.00
19848,19843,variation,748927069068,AMINO ENERGY TROPICAL SUNRISE 270 G,1,1,outofstock,outofstock,True,29.99,32.99
19747,19744,variation,810121056899,ISOJECT BIRTHDAY CAKE 1.71 LBS ISOJET EVOGEN,4,4,outofstock,outofstock,True,54.99,58.99
20477,20464,variation,842595111095,C4 PERFORMANCE ENERGY 16OZ MIDNIGTH CHERRY,62,62,instock,instock,True,45.60,3.80
20408,11808,variation,891597006427,RTD CARNIVOR SALTED CARAMEL 500ML (MUSCLE MEDS),765,765,instock,instock,True,57.6,5.00
20448,20442,variation,842595135534,C4 PERFORMANCE 16OZ FROST BITTEN CITRUS,55,55,instock,instock,True,45.60,3.80
20446,20442,variation,842595135541,C4 PERFORMANCE CHERRY BOMB FROST,26,26,instock,instock,True,45.60,3.80
19083,19081,variation,748927060621,AMINO ENERGY RTD SPANLING AE GRAPE OPTIMUN NUTRICION,336,336,instock,instock,True,43.2,3.60
19073,19071,variation,748927069815,PROTEIN SHAKE STRAWBERRY 325ML OPTIMUN NUTRICION,1228,1228,instock,instock,True,57.6,4.00
20478,20464,variation,842595134964,C4 PERFORMANCE ENERGY 16OZ WATERMELON JOLLY RANCHER,35,35,instock,instock,True,45.60,3.80
20473,20464,variation,842595134971,C4 PERFORMANCE ENERGY 16OZ GREEN APPLE JOLLY RANCHER,66,66,instock,instock,True,45.60,3.80
19847,19843,variation,748927059144,AMINO ENERGY JUICY STRAWBERRY 270 G,0,0,outofstock,outofstock,True,29.99,32.99
20474,20464,variation,842595106596,C4 PERFORMANCE ENERGY 16OZ FROZEN BOMBSICLE,49,49,instock,instock,True,45.60,3.80
19755,19744,variation,810121056714,ISOJECT CHURRO 1.71 LBS ISOJET EVOGEN,1,1,outofstock,outofstock,True,54.99,58.99
20467,20464,variation,842595131291,C4 PERFORMANCE 16OZ HAWAIIAN PINEAPLE,2740,2740,instock,instock,True,45.60,3.80
20465,20464,variation,842595111071,C4 PERFORMANCE16OZ CHERRYLIMEADE,94,94,instock,instock,True,45.60,3.80
20445,20442,variation,842595131741,C4 PERFORMANCE 16OZ ATOMIC GRAPE,28,28,instock,instock,True,45.60,3.80
19084,19081,variation,748927062731,AMINO ENERGY RTD SPARLING AE JUCY CHERRY OPTIMUN NUTRICION,317,317,instock,instock,True,43.2,3.60
20470,20464,variation,842595131253,C4 PERFORMANCE 16OZ CHERRY,63,63,instock,instock,True,45.60,3.80
9602,0,simple,850039445668,RAW-ESSENTIAL - PRE-WORKOUT ORANGE 30 SERVING,796,796,instock,instock,True,39.99,47.99
19227,19225,variation,705016353231,ISO 100 FUDGE BROWNIE 3 LIBRAS DYMATIZE,2,2,outofstock,outofstock,True,99.99,95.99
19088,19081,variation,748927068269,AMINO ENERGY SPARLING AE BERRY BURST OPTIMUN NUTRICION,354,354,instock,instock,True,43.2,3.60
19074,19071,variation,748927066586,PROTEIN SHAKER VAINILLA 325 ML OPTIMUN NUTRICION,1565,1565,instock,instock,True,57.6,4.00
20469,20464,variation,842595134957,C4 PERFORMANCE ENERGY 16OZ BLUE RASPBERRY JOLLY RANCHER,77,77,instock,instock,True,45.60,3.80
